Season,Club,Expenditure,Arrivals,Income,Departures,Balance,Transfer
14-15,Swansea City,12.8,7,32.3,8,19.46,Winter
14-15,Leicester City,9,8,0,7,-9,Winter
14-15,Tottenham Hotspur,6.63,5,6.6,8,-0.03,Winter
14-15,West Bromwich Albion,6.35,2,0,5,-6.35,Winter
14-15,Aston Villa,4.2,9,0.07,9,-4.14,Winter
14-15,Hull City,3.96,10,0,8,-3.96,Winter
14-15,Sunderland AFC,3.5,4,0,6,-3.5,Winter
14-15,Burnley FC,2.56,4,0,7,-2.56,Winter
14-15,West Ham United,1.9,7,0,11,-1.9,Winter
14-15,Queens Park Rangers,0.07,9,6.34,3,6.27,Winter
14-15,Everton FC,0,4,0,8,0,Winter
14-15,Liverpool FC,0,5,7.3,7,7.3,Winter
14-15,Stoke City,0,4,0,6,0,Winter
14-15,Newcastle United,0,3,7.35,9,7.35,Winter
14-15,Manchester United,0,7,6.36,10,6.36,Winter
15-16,Manchester City,207.88,24,67.44,20,-140.44,Summer
15-16,Manchester United,156,17,102,17,-53.93,Summer
15-16,Liverpool FC,119.5,24,89.55,24,-29.95,Summer
15-16,Chelsea FC,85.9,47,59.09,31,-26.81,Summer
15-16,Tottenham Hotspur,71,12,71.55,18,0.55,Summer
15-16,Newcastle United,69.21,19,4.9,19,-64.31,Summer
15-16,Aston Villa,66.55,26,64.7,24,-1.85,Summer
15-16,Southampton FC,54.9,12,52.7,14,-2.2,Summer
15-16,Watford FC,48.63,29,7.75,22,-40.88,Summer
15-16,West Ham United,46.9,21,11.9,22,-35,Summer
15-16,Sunderland AFC,45.35,23,10.75,17,-34.6,Summer
15-16,West Bromwich Albion,42.9,10,12.92,11,-29.98,Summer
15-16,Leicester City,38.2,20,9.2,25,-29,Summer
15-16,AFC Bournemouth,31,28,0,22,-31,Summer
15-16,Stoke City,29.4,13,23.2,11,-6.2,Summer
15-16,Crystal Palace,28.8,12,5.4,21,-23.4,Summer
15-16,Everton FC,27,15,0,11,-27,Summer
15-16,Norwich City,15.8,21,8.24,22,-7.56,Summer
15-16,Arsenal FC,14,11,2.5,10,-11.5,Summer
15-16,Swansea City,13.01,17,0.71,17,-12.31,Summer
15-16,Newcastle United,38.7,8,0.73,5,-37.97,Winter
15-16,Watford FC,34.9,10,2,10,-32.9,Winter
15-16,Norwich City,31.75,14,13.25,10,-18.5,Winter
15-16,Stoke City,24.25,3,0,5,-24.25,Winter
15-16,AFC Bournemouth,24.11,7,0.65,12,-23.46,Winter
15-16,Everton FC,21.9,5,11,7,-10.9,Winter
15-16,Sunderland AFC,20.7,10,0.25,11,-20.45,Winter
15-16,Arsenal FC,12.5,4,0,2,-12.5,Winter
15-16,Leicester City,11.7,7,0.25,8,-11.45,Winter
15-16,Swansea City,8.8,6,16.1,8,7.3,Winter
15-16,Liverpool FC,7,7,1,1,-6,Winter
15-16,West Ham United,5.8,7,6.62,9,0.82,Winter
15-16,Southampton FC,5.2,4,0,4,-5.2,Winter
15-16,Chelsea FC,4.6,7,28.4,8,23.8,Winter
15-16,Manchester City,0.32,4,0,4,-0.32,Winter
15-16,Tottenham Hotspur,0,0,16.03,4,16.03,Winter
15-16,Aston Villa,0,6,0,8,0,Winter
15-16,Crystal Palace,0,9,0,5,0,Winter
15-16,West Bromwich Albion,0,2,0,2,0,Winter
15-16,Manchester United,0,5,0,4,0,Winter
16-17,Manchester United,185,8,8.25,10,-176.75,Summer
16-17,Manchester City,183,36,14.85,19,-168.15,Summer
16-17,Chelsea FC,132.8,38,42,25,-90.8,Summer
16-17,Arsenal FC,113,14,10.35,9,-102.65,Summer
16-17,Tottenham Hotspur,83.5,11,47.1,8,-36.4,Summer
16-17,Liverpool FC,79.9,21,78.78,17,-1.12,Summer
16-17,Leicester City,74,13,50.25,15,-23.75,Summer
16-17,Watford FC,66.95,31,29.6,25,-37.35,Summer
16-17,West Ham United,62.3,19,11.7,14,-50.6,Summer
16-17,Crystal Palace,59.6,16,50.2,20,-9.4,Summer
16-17,Everton FC,54.2,18,55.6,11,1.4,Summer
16-17,Southampton FC,51.9,9,75.85,9,23.95,Summer
16-17,AFC Bournemouth,39.75,13,20.19,21,-19.56,Summer
16-17,Swansea City,37.9,16,49.3,14,11.4,Summer
16-17,Sunderland AFC,37.4,22,8.55,21,-28.85,Summer
16-17,Middlesbrough FC,28.75,17,9.4,13,-19.35,Summer
16-17,West Bromwich Albion,26.4,12,12.5,10,-13.9,Summer
16-17,Burnley FC,24.7,21,0,18,-24.7,Summer
16-17,Stoke City,23.38,14,3.8,8,-19.58,Summer
16-17,Hull City,20.9,17,5.4,10,-15.5,Summer
16-17,Crystal Palace,41.7,8,0,5,-41.7,Winter
16-17,Manchester City,32,4,20.5,4,-11.5,Winter
16-17,Everton FC,31.8,4,5.2,9,-26.6,Winter
16-17,West Ham United,21.2,3,29.3,4,8.1,Winter
16-17,Burnley FC,20.9,7,1.2,8,-19.7,Winter
16-17,Swansea City,20.2,7,0,3,-20.2,Winter
16-17,Middlesbrough FC,19.2,4,4.1,8,-15.1,Winter
16-17,Hull City,19.1,8,23.5,10,4.4,Winter
16-17,Leicester City,17.6,4,15.8,4,-1.8,Winter
16-17,Southampton FC,17,4,9.2,1,-7.8,Winter
16-17,Stoke City,15.4,3,0,6,-15.4,Winter
16-17,West Bromwich Albion,11.5,2,14.48,4,2.98,Winter
16-17,Sunderland AFC,4.5,5,15.22,3,10.72,Winter
16-17,Watford FC,3.5,7,28.5,10,25,Winter
16-17,AFC Bournemouth,0.94,7,3.5,7,2.56,Winter
16-17,Arsenal FC,0.04,1,0,3,-0.04,Winter
16-17,Liverpool FC,0,2,6.6,3,6.6,Winter
16-17,Tottenham Hotspur,0,0,5.2,1,5.2,Winter
16-17,Chelsea FC,0,3,66.9,5,66.9,Winter
16-17,Manchester United,0,3,39,4,39,Winter
17-18,Manchester City,248.5,33,91.35,28,-157.15,Summer
17-18,Chelsea FC,206.7,42,130.6,24,-76.1,Summer
17-18,Manchester United,164.4,12,11.5,7,-152.9,Summer
17-18,Everton FC,158.2,23,107.38,15,-50.82,Summer
17-18,Tottenham Hotspur,93.1,13,103.8,9,10.7,Summer
17-18,Liverpool FC,89,15,47.2,10,-41.8,Summer
17-18,Leicester City,86.2,15,47.9,11,-38.3,Summer
17-18,Watford FC,61.5,32,18.5,25,-43,Summer
17-18,Arsenal FC,53,13,70.5,10,17.5,Summer
17-18,Swansea City,50.59,20,81.1,20,30.52,Summer
17-18,Brighton & Hove Albion,49,21,0.4,18,-48.6,Summer
17-18,West Bromwich Albion,45.7,14,2.05,11,-43.65,Summer
17-18,West Ham United,45.4,11,30.65,18,-14.75,Summer
17-18,Huddersfield Town,44.4,19,5.86,15,-38.55,Summer
17-18,Newcastle United,42.3,26,20.62,22,-21.68,Summer
17-18,Southampton FC,39.25,12,13.7,10,-25.55,Summer
17-18,Crystal Palace,37.2,9,3,16,-34.2,Summer
17-18,Stoke City,34.9,18,35.14,18,0.24,Summer
17-18,AFC Bournemouth,34.3,13,0,8,-34.3,Summer
17-18,Burnley FC,34.04,11,50,16,15.96,Summer
17-18,Arsenal FC,99.85,3,87.5,7,-12.35,Winter
17-18,Liverpool FC,84.88,3,147.3,6,62.42,Winter
17-18,Manchester City,69,5,0,4,-69,Winter
17-18,Chelsea FC,53.8,5,70,7,16.2,Winter
17-18,Everton FC,45,5,19,6,-26,Winter
17-18,Manchester United,34,2,34,4,0,Winter
17-18,Tottenham Hotspur,28.4,2,0,2,-28.4,Winter
17-18,Stoke City,22.8,3,0,2,-22.8,Winter
17-18,Swansea City,22.8,5,0,5,-22.8,Winter
17-18,Southampton FC,22,2,84.65,4,62.65,Winter
17-18,Brighton & Hove Albion,18,4,0,4,-18,Winter
17-18,Huddersfield Town,12.35,5,0.6,5,-11.75,Winter
17-18,Crystal Palace,11.75,6,0,4,-11.75,Winter
17-18,West Ham United,11.4,7,38.37,7,26.97,Winter
17-18,Watford FC,9.9,7,0.24,7,-9.66,Winter
17-18,West Bromwich Albion,7.8,4,0,2,-7.8,Winter
17-18,Newcastle United,4.2,5,0.6,9,-3.6,Winter
17-18,Leicester City,2,3,2.2,4,0.2,Winter
17-18,Burnley FC,1.7,7,0,4,-1.7,Winter
17-18,AFC Bournemouth,0,4,0,6,0,Winter
18-19,Liverpool FC,182.2,18,20.12,16,-162.08,Summer
18-19,Chelsea FC,137,29,55.1,22,-81.9,Summer
18-19,Leicester City,114.6,17,85.8,13,-28.8,Summer
18-19,Fulham FC,113.5,15,4.5,12,-109,Summer
18-19,West Ham United,100.9,19,14.37,11,-86.54,Summer
18-19,Everton FC,99.8,25,24.05,18,-75.75,Summer
18-19,Wolverhampton Wanderers,91.75,29,6.1,31,-85.65,Summer
18-19,Manchester United,82.7,9,23.35,8,-59.35,Summer
18-19,Arsenal FC,77.65,16,7.9,12,-69.75,Summer
18-19,Brighton & Hove Albion,74.57,28,9.5,19,-65.07,Summer
18-19,Manchester City,71.19,20,37.1,16,-34.09,Summer
18-19,Southampton FC,62.25,16,11.4,13,-50.85,Summer
18-19,AFC Bournemouth,54.3,12,20.2,12,-34.1,Summer
18-19,Huddersfield Town,49,14,11.53,15,-37.47,Summer
18-19,Newcastle United,34.6,18,50.88,20,16.28,Summer
18-19,Burnley FC,33,7,0,8,-33,Summer
18-19,Cardiff City,30.75,12,0,12,-30.75,Summer
18-19,Watford FC,27.85,28,50.3,16,22.45,Summer
18-19,Crystal Palace,10.7,6,0,11,-10.7,Summer
18-19,Tottenham Hotspur,0,5,0,2,0,Summer
18-19,Chelsea FC,71.8,7,17.15,9,-54.65,Winter
18-19,AFC Bournemouth,34.8,5,0,4,-34.8,Winter
18-19,Newcastle United,25.15,5,0.5,4,-24.65,Winter
18-19,Wolverhampton Wanderers,20.5,13,17.2,17,-3.3,Winter
18-19,Cardiff City,20.45,6,0,8,-20.45,Winter
18-19,Brighton & Hove Albion,13.9,6,4.12,9,-9.78,Winter
18-19,Manchester City,7.4,4,17,5,9.6,Winter
18-19,Fulham FC,3,5,0.85,3,-2.15,Winter
18-19,Arsenal FC,2.5,2,0,1,-2.5,Winter
18-19,Watford FC,2.25,6,1.54,9,-0.71,Winter
18-19,Huddersfield Town,1.7,3,0.8,4,-0.9,Winter
18-19,Crystal Palace,1.15,6,0.35,6,-0.8,Winter
18-19,Everton FC,0,2,4.6,7,4.6,Winter
18-19,Liverpool FC,0,4,21.2,5,21.2,Winter
18-19,Tottenham Hotspur,0,0,5.35,2,5.35,Winter
18-19,Southampton FC,0,5,12.4,6,12.4,Winter
18-19,West Ham United,0,2,0.5,4,0.5,Winter
18-19,Manchester United,0,1,7.2,2,7.2,Winter
18-19,Leicester City,0,2,10,6,10,Winter
18-19,Burnley FC,0,3,8,3,8,Winter
